country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Luxembourg,2023-03-13,57,0,0,0
Luxembourg,2023-03-14,57,0,0,0
Luxembourg,2023-03-15,57,0,0,0
Luxembourg,2023-03-16,57,0,0,0
Luxembourg,2023-03-17,57,0,0,0
Luxembourg,2023-03-18,57,0,0,0
Luxembourg,2023-03-19,57,0,0,0
Luxembourg,2023-03-20,57,0,0,0
Luxembourg,2023-03-21,57,0,0,0
Luxembourg,2023-03-22,57,0,0,0
Luxembourg,2023-03-23,57,0,0,0
Luxembourg,2023-03-24,57,0,0,0
Luxembourg,2023-03-25,57,0,0,0
Luxembourg,2023-03-26,57,0,0,0
Luxembourg,2023-03-27,57,0,0,0
Luxembourg,2023-03-28,57,0,0,0
Luxembourg,2023-03-29,57,0,0,0
Luxembourg,2023-03-30,57,0,0,0
Luxembourg,2023-03-31,57,0,0,0
Luxembourg,2023-04-01,57,0,0,0
Luxembourg,2023-04-02,57,0,0,0
Luxembourg,2023-04-03,57,0,0,0
Luxembourg,2023-04-04,57,0,0,0
Luxembourg,2023-04-05,57,0,0,0
Luxembourg,2023-04-06,57,0,0,0
Luxembourg,2023-04-07,57,0,0,0
Luxembourg,2023-04-08,57,0,0,0
Luxembourg,2023-04-09,57,0,0,0
Luxembourg,2023-04-10,57,0,0,0
Luxembourg,2023-04-11,57,0,0,0
Luxembourg,2023-04-12,57,0,0,0
Luxembourg,2023-04-13,57,0,0,0
Luxembourg,2023-04-14,57,0,0,0
Luxembourg,2023-04-15,57,0,0,0
Luxembourg,2023-04-16,57,0,0,0
Luxembourg,2023-04-17,57,0,0,0
Luxembourg,2023-04-18,57,0,0,0
Luxembourg,2023-04-19,57,0,0,0
Luxembourg,2023-04-20,57,0,0,0
Luxembourg,2023-04-21,57,0,0,0
Luxembourg,2023-04-22,57,0,0,0
Luxembourg,2023-04-23,57,0,0,0
Luxembourg,2023-04-24,57,0,0,0
Luxembourg,2023-04-25,57,0,0,0
Luxembourg,2023-04-26,57,0,0,0
Luxembourg,2023-04-27,57,0,0,0
Luxembourg,2023-04-28,57,0,0,0
Luxembourg,2023-04-29,57,0,0,0
Luxembourg,2023-04-30,57,0,0,0
Luxembourg,2023-05-01,57,0,0,0
Luxembourg,2023-05-02,57,0,0,0
Luxembourg,2023-05-03,57,0,0,0
Luxembourg,2023-05-04,57,0,0,0
Luxembourg,2023-05-05,57,0,0,0
Luxembourg,2023-05-06,57,0,0,0
Luxembourg,2023-05-07,57,0,0,0
Luxembourg,2023-05-08,57,0,0,0
Malta,2022-05-30,1,0,1,0
Malta,2022-05-31,1,0,0,0
Malta,2022-06-01,1,0,0,0
Malta,2022-06-02,1,0,0,0
Malta,2022-06-03,1,0,0,0
Malta,2022-06-04,1,0,0,0
Malta,2022-06-05,1,0,0,0
Malta,2022-06-06,1,0,0,0
Malta,2022-06-07,1,0,0,0
Malta,2022-06-08,1,0,0,0
Malta,2022-06-09,1,0,0,0
Malta,2022-06-10,1,0,0,0
Malta,2022-06-11,1,0,0,0
Malta,2022-06-12,1,0,0,0
Malta,2022-06-13,1,0,0,0
Malta,2022-06-14,1,0,0,0
Malta,2022-06-15,2,0,1,0
Malta,2022-06-16,2,0,0,0
Malta,2022-06-17,2,0,0,0
Malta,2022-06-18,2,0,0,0
Malta,2022-06-19,2,0,0,0
Malta,2022-06-20,2,0,0,0
Malta,2022-06-21,2,0,0,0
Malta,2022-06-22,2,0,0,0
Malta,2022-06-23,2,0,0,0
Malta,2022-06-24,2,0,0,0
Malta,2022-06-25,2,0,0,0
Malta,2022-06-26,2,0,0,0
Malta,2022-06-27,2,0,0,0
Malta,2022-06-28,2,0,0,0
Malta,2022-06-29,6,0,4,0
Malta,2022-06-30,6,0,0,0
Malta,2022-07-01,6,0,0,0
Malta,2022-07-02,6,0,0,0
Malta,2022-07-03,6,0,0,0
Malta,2022-07-04,6,0,0,0
Malta,2022-07-05,8,0,2,0
Malta,2022-07-06,9,0,1,0
Malta,2022-07-07,9,0,0,0
Malta,2022-07-08,9,0,0,0
Malta,2022-07-09,9,0,0,0
Malta,2022-07-10,9,0,0,0
Malta,2022-07-11,9,0,0,0
Malta,2022-07-12,9,0,0,0
Malta,2022-07-13,9,0,0,0
Malta,2022-07-14,9,0,0,0
Malta,2022-07-15,9,0,0,0
Malta,2022-07-16,9,0,0,0
Malta,2022-07-17,9,0,0,0
Malta,2022-07-18,9,0,0,0
Malta,2022-07-19,17,0,8,0
Malta,2022-07-20,17,0,0,0
Malta,2022-07-21,17,0,0,0
Malta,2022-07-22,17,0,0,0
Malta,2022-07-23,17,0,0,0
Malta,2022-07-24,17,0,0,0
Malta,2022-07-25,17,0,0,0
Malta,2022-07-26,17,0,0,0
Malta,2022-07-27,17,0,0,0
Malta,2022-07-28,17,0,0,0
Malta,2022-07-29,17,0,0,0
Malta,2022-07-30,17,0,0,0
Malta,2022-07-31,17,0,0,0
Malta,2022-08-01,17,0,0,0
Malta,2022-08-02,17,0,0,0
Malta,2022-08-03,17,0,0,0
Malta,2022-08-04,17,0,0,0
Malta,2022-08-05,17,0,0,0
Malta,2022-08-06,17,0,0,0
Malta,2022-08-07,17,0,0,0
Malta,2022-08-08,24,0,7,0
Malta,2022-08-09,30,0,6,0
Malta,2022-08-10,30,0,0,0
Malta,2022-08-11,30,0,0,0
Malta,2022-08-12,30,0,0,0
Malta,2022-08-13,30,0,0,0
Malta,2022-08-14,30,0,0,0
Malta,2022-08-15,30,0,0,0
Malta,2022-08-16,30,0,0,0
Malta,2022-08-17,31,0,1,0
Malta,2022-08-18,31,0,0,0
Malta,2022-08-19,31,0,0,0
Malta,2022-08-20,31,0,0,0
Malta,2022-08-21,31,0,0,0
Malta,2022-08-22,31,0,0,0
Malta,2022-08-23,31,0,0,0
Malta,2022-08-24,31,0,0,0
Malta,2022-08-25,31,0,0,0
Malta,2022-08-26,31,0,0,0
Malta,2022-08-27,31,0,0,0
Malta,2022-08-28,31,0,0,0
Malta,2022-08-29,31,0,0,0
Malta,2022-08-30,31,0,0,0
Malta,2022-08-31,31,0,0,0
Malta,2022-09-01,31,0,0,0
Malta,2022-09-02,31,0,0,0
Malta,2022-09-03,31,0,0,0
Malta,2022-09-04,31,0,0,0
Malta,2022-09-05,31,0,0,0
Malta,2022-09-06,33,0,2,0
Malta,2022-09-07,33,0,0,0
Malta,2022-09-08,33,0,0,0
Malta,2022-09-09,33,0,0,0
Malta,2022-09-10,33,0,0,0
Malta,2022-09-11,33,0,0,0
Malta,2022-09-12,33,0,0,0
Malta,2022-09-13,33,0,0,0
Malta,2022-09-14,33,0,0,0
Malta,2022-09-15,33,0,0,0
Malta,2022-09-16,33,0,0,0
Malta,2022-09-17,33,0,0,0
Malta,2022-09-18,33,0,0,0
Malta,2022-09-19,33,0,0,0
Malta,2022-09-20,33,0,0,0
Malta,2022-09-21,33,0,0,0
Malta,2022-09-22,33,0,0,0
Malta,2022-09-23,33,0,0,0
Malta,2022-09-24,33,0,0,0
Malta,2022-09-25,33,0,0,0
Malta,2022-09-26,33,0,0,0
Malta,2022-09-27,33,0,0,0
Malta,2022-09-28,33,0,0,0
Malta,2022-09-29,33,0,0,0
Malta,2022-09-30,33,0,0,0
Malta,2022-10-01,33,0,0,0
Malta,2022-10-02,33,0,0,0
Malta,2022-10-03,33,0,0,0
Malta,2022-10-04,33,0,0,0
Malta,2022-10-05,33,0,0,0
Malta,2022-10-06,33,0,0,0
Malta,2022-10-07,33,0,0,0
Malta,2022-10-08,33,0,0,0
Malta,2022-10-09,33,0,0,0
Malta,2022-10-10,33,0,0,0
Malta,2022-10-11,33,0,0,0
Malta,2022-10-12,33,0,0,0
Malta,2022-10-13,33,0,0,0
Malta,2022-10-14,33,0,0,0
Malta,2022-10-15,33,0,0,0
Malta,2022-10-16,33,0,0,0
Malta,2022-10-17,33,0,0,0
Malta,2022-10-18,33,0,0,0
Malta,2022-10-19,33,0,0,0
Malta,2022-10-20,33,0,0,0
Malta,2022-10-21,33,0,0,0
Malta,2022-10-22,33,0,0,0
Malta,2022-10-23,33,0,0,0
Malta,2022-10-24,33,0,0,0
Malta,2022-10-25,33,0,0,0
Malta,2022-10-26,33,0,0,0
Malta,2022-10-27,33,0,0,0
Malta,2022-10-28,33,0,0,0
Malta,2022-10-29,33,0,0,0
Malta,2022-10-30,33,0,0,0
Malta,2022-10-31,33,0,0,0
Malta,2022-11-01,33,0,0,0
Malta,2022-11-02,33,0,0,0
Malta,2022-11-03,33,0,0,0
Malta,2022-11-04,33,0,0,0
Malta,2022-11-05,33,0,0,0
Malta,2022-11-06,33,0,0,0
Malta,2022-11-07,33,0,0,0
Malta,2022-11-08,33,0,0,0
Malta,2022-11-09,33,0,0,0
Malta,2022-11-10,33,0,0,0
Malta,2022-11-11,33,0,0,0
Malta,2022-11-12,33,0,0,0
Malta,2022-11-13,33,0,0,0
Malta,2022-11-14,33,0,0,0
Malta,2022-11-15,33,0,0,0
Malta,2022-11-16,33,0,0,0
Malta,2022-11-17,33,0,0,0
Malta,2022-11-18,33,0,0,0
Malta,2022-11-19,33,0,0,0
Malta,2022-11-20,33,0,0,0
Malta,2022-11-21,33,0,0,0
Malta,2022-11-22,33,0,0,0
Malta,2022-11-23,33,0,0,0
Malta,2022-11-24,33,0,0,0
Malta,2022-11-25,33,0,0,0
Malta,2022-11-26,33,0,0,0
Malta,2022-11-27,33,0,0,0
Malta,2022-11-28,33,0,0,0
Malta,2022-11-29,33,0,0,0
Malta,2022-11-30,33,0,0,0
Malta,2022-12-01,33,0,0,0
Malta,2022-12-02,33,0,0,0
Malta,2022-12-03,33,0,0,0
Malta,2022-12-04,33,0,0,0
Malta,2022-12-05,33,0,0,0
Malta,2022-12-06,33,0,0,0
Malta,2022-12-07,33,0,0,0
Malta,2022-12-08,33,0,0,0
Malta,2022-12-09,33,0,0,0
Malta,2022-12-10,33,0,0,0
Malta,2022-12-11,33,0,0,0
Malta,2022-12-12,33,0,0,0
Malta,2022-12-13,33,0,0,0
Malta,2022-12-14,33,0,0,0
Malta,2022-12-15,33,0,0,0
Malta,2022-12-16,33,0,0,0
Malta,2022-12-17,33,0,0,0
Malta,2022-12-18,33,0,0,0
Malta,2022-12-19,33,0,0,0
Malta,2022-12-20,33,0,0,0
Malta,2022-12-21,33,0,0,0
Malta,2022-12-22,33,0,0,0
Malta,2022-12-23,33,0,0,0
Malta,2022-12-24,33,0,0,0
Malta,2022-12-25,33,0,0,0
Malta,2022-12-26,33,0,0,0
Malta,2022-12-27,33,0,0,0
Malta,2022-12-28,33,0,0,0
Malta,2022-12-29,33,0,0,0
Malta,2022-12-30,33,0,0,0
Malta,2022-12-31,33,0,0,0
Malta,2023-01-01,33,0,0,0
Malta,2023-01-02,33,0,0,0
Malta,2023-01-03,33,0,0,0
Malta,2023-01-04,33,0,0,0
Malta,2023-01-05,33,0,0,0
Malta,2023-01-06,33,0,0,0
Malta,2023-01-07,33,0,0,0
Malta,2023-01-08,33,0,0,0
Malta,2023-01-09,33,0,0,0
Malta,2023-01-10,33,0,0,0
Malta,2023-01-11,33,0,0,0
Malta,2023-01-12,33,0,0,0
Malta,2023-01-13,33,0,0,0
Malta,2023-01-14,33,0,0,0
Malta,2023-01-15,33,0,0,0
Malta,2023-01-16,33,0,0,0
Malta,2023-01-17,33,0,0,0
Malta,2023-01-18,33,0,0,0
Malta,2023-01-19,33,0,0,0
Malta,2023-01-20,33,0,0,0
Malta,2023-01-21,33,0,0,0
Malta,2023-01-22,33,0,0,0
Malta,2023-01-23,33,0,0,0
Malta,2023-01-24,33,0,0,0
Malta,2023-01-25,33,0,0,0
Malta,2023-01-26,33,0,0,0
Malta,2023-01-27,33,0,0,0
Malta,2023-01-28,33,0,0,0
Malta,2023-01-29,33,0,0,0
Malta,2023-01-30,33,0,0,0
Malta,2023-01-31,33,0,0,0
Malta,2023-02-01,33,0,0,0
Malta,2023-02-02,33,0,0,0
Malta,2023-02-03,33,0,0,0
Malta,2023-02-04,33,0,0,0
Malta,2023-02-05,33,0,0,0
Malta,2023-02-06,33,0,0,0
Malta,2023-02-07,33,0,0,0
Malta,2023-02-08,33,0,0,0
Malta,2023-02-09,33,0,0,0
Malta,2023-02-10,33,0,0,0
Malta,2023-02-11,33,0,0,0
Malta,2023-02-12,33,0,0,0
Malta,2023-02-13,33,0,0,0
Malta,2023-02-14,33,0,0,0
Malta,2023-02-15,33,0,0,0
Malta,2023-02-16,33,0,0,0
Malta,2023-02-17,33,0,0,0
Malta,2023-02-18,33,0,0,0
Malta,2023-02-19,33,0,0,0
Malta,2023-02-20,33,0,0,0
Malta,2023-02-21,33,0,0,0
Malta,2023-02-22,33,0,0,0
Malta,2023-02-23,33,0,0,0
Malta,2023-02-24,33,0,0,0
Malta,2023-02-25,33,0,0,0
Malta,2023-02-26,33,0,0,0
Malta,2023-02-27,33,0,0,0
Malta,2023-02-28,33,0,0,0
Malta,2023-03-01,33,0,0,0
Malta,2023-03-02,33,0,0,0
Malta,2023-03-03,33,0,0,0
Malta,2023-03-04,33,0,0,0
Malta,2023-03-05,33,0,0,0
Malta,2023-03-06,33,0,0,0
Malta,2023-03-07,33,0,0,0
Malta,2023-03-08,33,0,0,0
Malta,2023-03-09,33,0,0,0
Malta,2023-03-10,33,0,0,0
Malta,2023-03-11,33,0,0,0
Malta,2023-03-12,33,0,0,0
Malta,2023-03-13,33,0,0,0
Malta,2023-03-14,33,0,0,0
Malta,2023-03-15,33,0,0,0
Malta,2023-03-16,33,0,0,0
Malta,2023-03-17,33,0,0,0
Malta,2023-03-18,33,0,0,0
Malta,2023-03-19,33,0,0,0
Malta,2023-03-20,33,0,0,0
Malta,2023-03-21,33,0,0,0
Malta,2023-03-22,33,0,0,0
Malta,2023-03-23,33,0,0,0
Malta,2023-03-24,33,0,0,0
Malta,2023-03-25,33,0,0,0
Malta,2023-03-26,33,0,0,0
Malta,2023-03-27,33,0,0,0
Malta,2023-03-28,34,0,1,0
Malta,2023-03-29,34,0,0,0
Malta,2023-03-30,34,0,0,0
Malta,2023-03-31,34,0,0,0
Malta,2023-04-01,34,0,0,0
Malta,2023-04-02,34,0,0,0
Malta,2023-04-03,34,0,0,0
Malta,2023-04-04,34,0,0,0
Malta,2023-04-05,34,0,0,0
Malta,2023-04-06,34,0,0,0
Malta,2023-04-07,34,0,0,0
Malta,2023-04-08,34,0,0,0
Malta,2023-04-09,34,0,0,0
Malta,2023-04-10,34,0,0,0
Malta,2023-04-11,34,0,0,0
Malta,2023-04-12,34,0,0,0
Malta,2023-04-13,34,0,0,0
Malta,2023-04-14,34,0,0,0
Malta,2023-04-15,34,0,0,0
Malta,2023-04-16,34,0,0,0
Malta,2023-04-17,34,0,0,0
Malta,2023-04-18,34,0,0,0
Malta,2023-04-19,34,0,0,0
Malta,2023-04-20,34,0,0,0
Malta,2023-04-21,34,0,0,0
Malta,2023-04-22,34,0,0,0
Malta,2023-04-23,34,0,0,0
Malta,2023-04-24,34,0,0,0
Malta,2023-04-25,34,0,0,0
Malta,2023-04-26,34,0,0,0
Malta,2023-04-27,34,0,0,0
Malta,2023-04-28,34,0,0,0
Malta,2023-04-29,34,0,0,0
Malta,2023-04-30,34,0,0,0
Malta,2023-05-01,34,0,0,0
Malta,2023-05-02,34,0,0,0
Malta,2023-05-03,34,0,0,0
Malta,2023-05-04,34,0,0,0
Malta,2023-05-05,34,0,0,0
Malta,2023-05-06,34,0,0,0
Malta,2023-05-07,34,0,0,0
Malta,2023-05-08,34,0,0,0
Martinique,2022-07-20,1,0,1,0
Martinique,2022-07-21,1,0,0,0
Martinique,2022-07-22,1,0,0,0
Martinique,2022-07-23,1,0,0,0
Martinique,2022-07-24,1,0,0,0
Martinique,2022-07-25,1,0,0,0
Martinique,2022-07-26,1,0,0,0
Martinique,2022-07-27,1,0,0,0
Martinique,2022-07-28,1,0,0,0
Martinique,2022-07-29,1,0,0,0
Martinique,2022-07-30,1,0,0,0
Martinique,2022-07-31,1,0,0,0
Martinique,2022-08-01,1,0,0,0
Martinique,2022-08-02,1,0,0,0
Martinique,2022-08-03,1,0,0,0
Martinique,2022-08-04,1,0,0,0
Martinique,2022-08-05,1,0,0,0
Martinique,2022-08-06,1,0,0,0
Martinique,2022-08-07,1,0,0,0
Martinique,2022-08-08,1,0,0,0
Martinique,2022-08-09,1,0,0,0
Martinique,2022-08-10,1,0,0,0
Martinique,2022-08-11,1,0,0,0
Martinique,2022-08-12,1,0,0,0
Martinique,2022-08-13,1,0,0,0
Martinique,2022-08-14,1,0,0,0
Martinique,2022-08-15,1,0,0,0
Martinique,2022-08-16,1,0,0,0
Martinique,2022-08-17,1,0,0,0
Martinique,2022-08-18,1,0,0,0
Martinique,2022-08-19,1,0,0,0
Martinique,2022-08-20,1,0,0,0
Martinique,2022-08-21,1,0,0,0
Martinique,2022-08-22,1,0,0,0
Martinique,2022-08-23,1,0,0,0
Martinique,2022-08-24,1,0,0,0
Martinique,2022-08-25,1,0,0,0
Martinique,2022-08-26,1,0,0,0
Martinique,2022-08-27,1,0,0,0
Martinique,2022-08-28,1,0,0,0
Martinique,2022-08-29,1,0,0,0
Martinique,2022-08-30,1,0,0,0
Martinique,2022-08-31,1,0,0,0
Martinique,2022-09-01,1,0,0,0
Martinique,2022-09-02,1,0,0,0
Martinique,2022-09-03,1,0,0,0
Martinique,2022-09-04,1,0,0,0
Martinique,2022-09-05,1,0,0,0
Martinique,2022-09-06,1,0,0,0
Martinique,2022-09-07,1,0,0,0
Martinique,2022-09-08,1,0,0,0
Martinique,2022-09-09,1,0,0,0
Martinique,2022-09-10,1,0,0,0
Martinique,2022-09-11,1,0,0,0
Martinique,2022-09-12,1,0,0,0
Martinique,2022-09-13,1,0,0,0
Martinique,2022-09-14,1,0,0,0
Martinique,2022-09-15,1,0,0,0
Martinique,2022-09-16,1,0,0,0
Martinique,2022-09-17,1,0,0,0
Martinique,2022-09-18,1,0,0,0
Martinique,2022-09-19,1,0,0,0
Martinique,2022-09-20,1,0,0,0
Martinique,2022-09-21,1,0,0,0
Martinique,2022-09-22,1,0,0,0
Martinique,2022-09-23,1,0,0,0
Martinique,2022-09-24,1,0,0,0
Martinique,2022-09-25,1,0,0,0
Martinique,2022-09-26,1,0,0,0
Martinique,2022-09-27,1,0,0,0
Martinique,2022-09-28,1,0,0,0
Martinique,2022-09-29,1,0,0,0
Martinique,2022-09-30,1,0,0,0
Martinique,2022-10-01,1,0,0,0
Martinique,2022-10-02,1,0,0,0
Martinique,2022-10-03,1,0,0,0
Martinique,2022-10-04,1,0,0,0
Martinique,2022-10-05,1,0,0,0
Martinique,2022-10-06,1,0,0,0
Martinique,2022-10-07,1,0,0,0
Martinique,2022-10-08,1,0,0,0
Martinique,2022-10-09,1,0,0,0
Martinique,2022-10-10,1,0,0,0
Martinique,2022-10-11,1,0,0,0
Martinique,2022-10-12,1,0,0,0
Martinique,2022-10-13,1,0,0,0
Martinique,2022-10-14,1,0,0,0
Martinique,2022-10-15,1,0,0,0
Martinique,2022-10-16,1,0,0,0
Martinique,2022-10-17,1,0,0,0
Martinique,2022-10-18,1,0,0,0
Martinique,2022-10-19,1,0,0,0
Martinique,2022-10-20,1,0,0,0
Martinique,2022-10-21,1,0,0,0
Martinique,2022-10-22,1,0,0,0
Martinique,2022-10-23,1,0,0,0
Martinique,2022-10-24,1,0,0,0
Martinique,2022-10-25,1,0,0,0
Martinique,2022-10-26,1,0,0,0
Martinique,2022-10-27,1,0,0,0
Martinique,2022-10-28,1,0,0,0
Martinique,2022-10-29,1,0,0,0
Martinique,2022-10-30,1,0,0,0
Martinique,2022-10-31,1,0,0,0
Martinique,2022-11-01,1,0,0,0
Martinique,2022-11-02,1,0,0,0
Martinique,2022-11-03,1,0,0,0
Martinique,2022-11-04,1,0,0,0
Martinique,2022-11-05,1,0,0,0
Martinique,2022-11-06,1,0,0,0
Martinique,2022-11-07,1,0,0,0
Martinique,2022-11-08,1,0,0,0
Martinique,2022-11-09,1,0,0,0
Martinique,2022-11-10,1,0,0,0
Martinique,2022-11-11,1,0,0,0
Martinique,2022-11-12,1,0,0,0
Martinique,2022-11-13,1,0,0,0
Martinique,2022-11-14,1,0,0,0
Martinique,2022-11-15,1,0,0,0
Martinique,2022-11-16,1,0,0,0
Martinique,2022-11-17,1,0,0,0
Martinique,2022-11-18,1,0,0,0
Martinique,2022-11-19,1,0,0,0
Martinique,2022-11-20,1,0,0,0
Martinique,2022-11-21,1,0,0,0
Martinique,2022-11-22,1,0,0,0
Martinique,2022-11-23,1,0,0,0
Martinique,2022-11-24,1,0,0,0
Martinique,2022-11-25,1,0,0,0
Martinique,2022-11-26,1,0,0,0
Martinique,2022-11-27,1,0,0,0
Martinique,2022-11-28,1,0,0,0
Martinique,2022-11-29,1,0,0,0
Martinique,2022-11-30,1,0,0,0
Martinique,2022-12-01,1,0,0,0
Martinique,2022-12-02,1,0,0,0
Martinique,2022-12-03,1,0,0,0
Martinique,2022-12-04,1,0,0,0
Martinique,2022-12-05,1,0,0,0
Martinique,2022-12-06,1,0,0,0
Martinique,2022-12-07,1,0,0,0
Martinique,2022-12-08,1,0,0,0
Martinique,2022-12-09,1,0,0,0
Martinique,2022-12-10,1,0,0,0
Martinique,2022-12-11,1,0,0,0
Martinique,2022-12-12,1,0,0,0
Martinique,2022-12-13,1,0,0,0
Martinique,2022-12-14,1,0,0,0
Martinique,2022-12-15,1,0,0,0
Martinique,2022-12-16,1,0,0,0
Martinique,2022-12-17,1,0,0,0
Martinique,2022-12-18,1,0,0,0
Martinique,2022-12-19,1,0,0,0
Martinique,2022-12-20,1,0,0,0
Martinique,2022-12-21,1,0,0,0
Martinique,2022-12-22,1,0,0,0
Martinique,2022-12-23,1,0,0,0
Martinique,2022-12-24,1,0,0,0
Martinique,2022-12-25,1,0,0,0
Martinique,2022-12-26,1,0,0,0
Martinique,2022-12-27,1,0,0,0
Martinique,2022-12-28,1,0,0,0
Martinique,2022-12-29,1,0,0,0
Martinique,2022-12-30,1,0,0,0
Martinique,2022-12-31,1,0,0,0
Martinique,2023-01-01,1,0,0,0
Martinique,2023-01-02,1,0,0,0
Martinique,2023-01-03,1,0,0,0
Martinique,2023-01-04,1,0,0,0
Martinique,2023-01-05,1,0,0,0
Martinique,2023-01-06,1,0,0,0
Martinique,2023-01-07,1,0,0,0
Martinique,2023-01-08,1,0,0,0
Martinique,2023-01-09,1,0,0,0
Martinique,2023-01-10,1,0,0,0
Martinique,2023-01-11,1,0,0,0
Martinique,2023-01-12,1,0,0,0
Martinique,2023-01-13,7,0,6,0
Martinique,2023-01-14,7,0,0,0
Martinique,2023-01-15,7,0,0,0
Martinique,2023-01-16,7,0,0,0
Martinique,2023-01-17,7,0,0,0
Martinique,2023-01-18,7,0,0,0
Martinique,2023-01-19,7,0,0,0
Martinique,2023-01-20,7,0,0,0
Martinique,2023-01-21,7,0,0,0
Martinique,2023-01-22,7,0,0,0
Martinique,2023-01-23,7,0,0,0
Martinique,2023-01-24,7,0,0,0
Martinique,2023-01-25,7,0,0,0
Martinique,2023-01-26,7,0,0,0
Martinique,2023-01-27,7,0,0,0
Martinique,2023-01-28,7,0,0,0
Martinique,2023-01-29,7,0,0,0
Martinique,2023-01-30,7,0,0,0
Martinique,2023-01-31,7,0,0,0
Martinique,2023-02-01,7,0,0,0
Martinique,2023-02-02,7,0,0,0
Martinique,2023-02-03,7,0,0,0
Martinique,2023-02-04,7,0,0,0
Martinique,2023-02-05,7,0,0,0
Martinique,2023-02-06,7,0,0,0
Martinique,2023-02-07,7,0,0,0
Martinique,2023-02-08,7,0,0,0
Martinique,2023-02-09,7,0,0,0
Martinique,2023-02-10,7,0,0,0
Martinique,2023-02-11,7,0,0,0
Martinique,2023-02-12,7,0,0,0
Martinique,2023-02-13,7,0,0,0
Martinique,2023-02-14,7,0,0,0
Martinique,2023-02-15,7,0,0,0
Martinique,2023-02-16,7,0,0,0
Martinique,2023-02-17,7,0,0,0
Martinique,2023-02-18,7,0,0,0
Martinique,2023-02-19,7,0,0,0
Martinique,2023-02-20,7,0,0,0
Martinique,2023-02-21,7,0,0,0
Martinique,2023-02-22,7,0,0,0
Martinique,2023-02-23,7,0,0,0
Martinique,2023-02-24,7,0,0,0
Martinique,2023-02-25,7,0,0,0
Martinique,2023-02-26,7,0,0,0
Martinique,2023-02-27,7,0,0,0
Martinique,2023-02-28,7,0,0,0
Martinique,2023-03-01,7,0,0,0
Martinique,2023-03-02,7,0,0,0
Martinique,2023-03-03,7,0,0,0
Martinique,2023-03-04,7,0,0,0
Martinique,2023-03-05,7,0,0,0
Martinique,2023-03-06,7,0,0,0
Martinique,2023-03-07,7,0,0,0
Martinique,2023-03-08,7,0,0,0
Martinique,2023-03-09,7,0,0,0
Martinique,2023-03-10,7,0,0,0
Martinique,2023-03-11,7,0,0,0
Martinique,2023-03-12,7,0,0,0
Martinique,2023-03-13,7,0,0,0
Martinique,2023-03-14,7,0,0,0
Martinique,2023-03-15,7,0,0,0
Martinique,2023-03-16,7,0,0,0
Martinique,2023-03-17,7,0,0,0
Martinique,2023-03-18,7,0,0,0
Martinique,2023-03-19,7,0,0,0
Martinique,2023-03-20,7,0,0,0
Martinique,2023-03-21,7,0,0,0
Martinique,2023-03-22,7,0,0,0
Martinique,2023-03-23,7,0,0,0
Martinique,2023-03-24,7,0,0,0
Martinique,2023-03-25,7,0,0,0
Martinique,2023-03-26,7,0,0,0
Martinique,2023-03-27,7,0,0,0
Martinique,2023-03-28,7,0,0,0
Martinique,2023-03-29,7,0,0,0
Martinique,2023-03-30,7,0,0,0
Martinique,2023-03-31,7,0,0,0
Martinique,2023-04-01,7,0,0,0
Martinique,2023-04-02,7,0,0,0
Martinique,2023-04-03,7,0,0,0
Martinique,2023-04-04,7,0,0,0
Martinique,2023-04-05,7,0,0,0
Martinique,2023-04-06,7,0,0,0
Martinique,2023-04-07,7,0,0,0
Martinique,2023-04-08,7,0,0,0
Martinique,2023-04-09,7,0,0,0
Martinique,2023-04-10,7,0,0,0
Martinique,2023-04-11,7,0,0,0
Martinique,2023-04-12,7,0,0,0
Martinique,2023-04-13,7,0,0,0
Martinique,2023-04-14,7,0,0,0
Martinique,2023-04-15,7,0,0,0
Martinique,2023-04-16,7,0,0,0
Martinique,2023-04-17,7,0,0,0
Martinique,2023-04-18,7,0,0,0
Martinique,2023-04-19,7,0,0,0
Martinique,2023-04-20,7,0,0,0
Martinique,2023-04-21,7,0,0,0
Martinique,2023-04-22,7,0,0,0
Martinique,2023-04-23,7,0,0,0
Martinique,2023-04-24,7,0,0,0
Martinique,2023-04-25,7,0,0,0
Martinique,2023-04-26,7,0,0,0
Martinique,2023-04-27,7,0,0,0
Martinique,2023-04-28,7,0,0,0
Martinique,2023-04-29,7,0,0,0
Martinique,2023-04-30,7,0,0,0
Martinique,2023-05-01,7,0,0,0
Martinique,2023-05-02,7,0,0,0
Martinique,2023-05-03,7,0,0,0
Martinique,2023-05-04,7,0,0,0
Martinique,2023-05-05,7,0,0,0
Martinique,2023-05-06,7,0,0,0
Martinique,2023-05-07,7,0,0,0
Martinique,2023-05-08,7,0,0,0
Martinique,2023-05-09,7,0,0,0
Mexico,2022-06-03,1,0,1,0
Mexico,2022-06-04,1,0,0,0
Mexico,2022-06-05,1,0,0,0
Mexico,2022-06-06,1,0,0,0
Mexico,2022-06-07,1,0,0,0
Mexico,2022-06-08,1,0,0,0
Mexico,2022-06-09,1,0,0,0
Mexico,2022-06-10,1,0,0,0
Mexico,2022-06-11,1,0,0,0
Mexico,2022-06-12,1,0,0,0
Mexico,2022-06-13,2,0,1,0
Mexico,2022-06-14,2,0,0,0
Mexico,2022-06-15,4,0,2,0
Mexico,2022-06-16,4,0,0,0
